status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
LC->NT	0.00203565	0.00199368	0.00209861	0.00205664	0.00201466	0.00180480	0.00226650	0.00203565	0.00224551	0.00228748	0.00207762	0.00193072	0.00218255	0.00226650	0.00245537	0.00203565	0.00209861	0.00184678	0.00190973	0.00222453	0.00184678	0.00205664	0.00199368	0.00195171	0.00251833	0.00211960	0.00172086	0.00230847	0.00241340	0.00197269	0.00214058	0.00193072	0.00218255	0.00205664	0.00253932	0.00232946	0.00211960	0.00214058	0.00220354	0.00237143	0.00201466	0.00224551	0.00228748	0.00216157	0.00203565	0.00197269	0.00203565	0.00218255	0.00209861	0.00232946	0.00211960	0.00220354	0.00232946	0.00218255	0.00199368	0.00159494	0.00169987	0.00205664	0.00214058	0.00209861	0.00176283	0.00180480	0.00211960	0.00220354	0.00193072	0.00190973	0.00190973	0.00253932	0.00308496	0.00167889	0.00190973	0.00253932	0.00197269	0.00165790	0.00209861	0.00190973	0.00214058	0.00260228	0.00203565	0.00237143	0.00188875	0.00216157	0.00224551	0.00232946	0.00220354	0.00186776	0.00193072	0.00199368	0.00230847	0.00226650	0.00193072	0.00205664	0.00226650	0.00218255	0.00186776	0.00203565	0.00218255	0.00201466	0.00184678	0.00214058
LC->VU	0.00138028	0.00127307	0.00152769	0.00142048	0.00148748	0.00104526	0.00124627	0.00132668	0.00117927	0.00120607	0.00152769	0.00176890	0.00174210	0.00121947	0.00117927	0.00162149	0.00142048	0.00146068	0.00125967	0.00136688	0.00125967	0.00124627	0.00174210	0.00167509	0.00108546	0.00124627	0.00134008	0.00117927	0.00111226	0.00113906	0.00139368	0.00109886	0.00167509	0.00152769	0.00146068	0.00158129	0.00131327	0.00121947	0.00131327	0.00143388	0.00163489	0.00116587	0.00159469	0.00105866	0.00166169	0.00131327	0.00147408	0.00103186	0.00119267	0.00151429	0.00116587	0.00136688	0.00155449	0.00163489	0.00154109	0.00109886	0.00146068	0.00147408	0.00140708	0.00163489	0.00163489	0.00142048	0.00120607	0.00139368	0.00142048	0.00136688	0.00154109	0.00176890	0.00150088	0.00140708	0.00132668	0.00160809	0.00131327	0.00112566	0.00139368	0.00168850	0.00162149	0.00117927	0.00152769	0.00175550	0.00135348	0.00166169	0.00139368	0.00127307	0.00128647	0.00109886	0.00176890	0.00129987	0.00154109	0.00136688	0.00124627	0.00180910	0.00172870	0.00142048	0.00135348	0.00155449	0.00174210	0.00128647	0.00125967	0.00135348
LC->EN	0.00011226	0.00008799	0.00012440	0.00022756	0.00028066	0.00011985	0.00036258	0.00024273	0.00014260	0.00014412	0.00023363	0.00023211	0.00018053	0.00011833	0.00022756	0.00014716	0.00006827	0.00026700	0.00020480	0.00031858	0.00010013	0.00015626	0.00009254	0.00009254	0.00012440	0.00010468	0.00016384	0.00025638	0.00013198	0.00012743	0.00014412	0.00013654	0.00031403	0.00018508	0.00023515	0.00013957	0.00019874	0.00014867	0.00015474	0.00019267	0.00013654	0.00024121	0.00011833	0.00010923	0.00013654	0.00021997	0.00011681	0.00014716	0.00025638	0.00006068	0.00013654	0.00017446	0.00023515	0.00020329	0.00006523	0.00009558	0.00018508	0.00022301	0.00010316	0.00007585	0.00009254	0.00011681	0.00008344	0.00013502	0.00020177	0.00015474	0.00018660	0.00013350	0.00011833	0.00006068	0.00021391	0.00028824	0.00009709	0.00029886	0.00011985	0.00018812	0.00017901	0.00010164	0.00041264	0.00020784	0.00010316	0.00018053	0.00013805	0.00018963	0.00017143	0.00012440	0.00012895	0.00018205	0.00011985	0.00028369	0.00017295	0.00017143	0.00044147	0.00017750	0.00016536	0.00017295	0.00016081	0.00025942	0.00015171	0.00015929
LC->CR	0.00005111	0.00007719	0.00005161	0.00008488	0.00009730	0.00008116	0.00006378	0.00005931	0.00005335	0.00004788	0.00005335	0.00012313	0.00005384	0.00005931	0.00005111	0.00005757	0.00005136	0.00006080	0.00005782	0.00006800	0.00006725	0.00010550	0.00010252	0.00007222	0.00004664	0.00005210	0.00008687	0.00012238	0.00005260	0.00004763	0.00005434	0.00004912	0.00006452	0.00006104	0.00008811	0.00005881	0.00008588	0.00005086	0.00009606	0.00005434	0.00014374	0.00006154	0.00007147	0.00009109	0.00006328	0.00010152	0.00005136	0.00004763	0.00007495	0.00008811	0.00006452	0.00007371	0.00004540	0.00010798	0.00011692	0.00013430	0.00008513	0.00005657	0.00006353	0.00007470	0.00007495	0.00007421	0.00005136	0.00004788	0.00007197	0.00014672	0.00004739	0.00005409	0.00005682	0.00005186	0.00008737	0.00006651	0.00005583	0.00007868	0.00004540	0.00005210	0.00005906	0.00006601	0.00007048	0.00004813	0.00008215	0.00012735	0.00005086	0.00007172	0.00005434	0.00005260	0.00004714	0.00010798	0.00006676	0.00005931	0.00005508	0.00006328	0.00008066	0.00004763	0.00011394	0.00006651	0.00016783	0.00006800	0.00007296	0.00008166
LC->DD	0.00319646	0.00267459	0.00368571	0.00313123	0.00316384	0.00306599	0.00309861	0.00349001	0.00329431	0.00309861	0.00355525	0.00329431	0.00231580	0.00384880	0.00287029	0.00303338	0.00313123	0.00313123	0.00306599	0.00319646	0.00368571	0.00335954	0.00313123	0.00303338	0.00345740	0.00335954	0.00345740	0.00378357	0.00329431	0.00342478	0.00329431	0.00352263	0.00345740	0.00316384	0.00329431	0.00352263	0.00319646	0.00371833	0.00309861	0.00352263	0.00345740	0.00329431	0.00329431	0.00355525	0.00345740	0.00300076	0.00306599	0.00352263	0.00345740	0.00322908	0.00273982	0.00322908	0.00339216	0.00335954	0.00362048	0.00332693	0.00332693	0.00355525	0.00309861	0.00326169	0.00293552	0.00329431	0.00342478	0.00358786	0.00306599	0.00280506	0.00280506	0.00332693	0.00349001	0.00319646	0.00296814	0.00287029	0.00306599	0.00296814	0.00394665	0.00345740	0.00326169	0.00355525	0.00362048	0.00322908	0.00352263	0.00322908	0.00352263	0.00293552	0.00306599	0.00313123	0.00375095	0.00319646	0.00300076	0.00342478	0.00342478	0.00342478	0.00329431	0.00355525	0.00335954	0.00335954	0.00342478	0.00368571	0.00322908	0.00309861
NT->LC	0.01231773	0.00921242	0.01159316	0.01066157	0.00983348	0.01128263	0.01097210	0.01169667	0.00900540	0.00817732	0.00879838	0.01252475	0.01138614	0.01190369	0.00993699	0.01107561	0.01086859	0.00900540	0.01066157	0.01066157	0.01014401	0.00838434	0.01004050	0.01004050	0.01242124	0.01004050	0.01055806	0.01097210	0.01055806	0.01066157	0.01231773	0.00983348	0.00993699	0.01076508	0.01014401	0.01055806	0.00848785	0.01293879	0.00983348	0.01107561	0.00900540	0.00817732	0.01035104	0.01293879	0.01117912	0.00993699	0.01190369	0.01086859	0.01024752	0.00952295	0.01097210	0.01014401	0.01438794	0.00931593	0.01035104	0.01200720	0.01314581	0.01035104	0.00797030	0.01035104	0.01086859	0.01148965	0.00879838	0.01097210	0.01024752	0.01242124	0.00807381	0.01449145	0.01190369	0.01076508	0.00993699	0.00848785	0.01293879	0.00838434	0.01169667	0.01345635	0.01180018	0.01066157	0.01304230	0.00879838	0.01469847	0.01107561	0.01014401	0.01159316	0.00972997	0.00869487	0.01221422	0.01242124	0.01045455	0.01076508	0.01169667	0.01004050	0.01014401	0.00869487	0.00900540	0.00869487	0.00859136	0.00941944	0.01004050	0.01086859
NT->VU	0.01641764	0.01436544	0.01205671	0.01141539	0.01295455	0.01141539	0.01244149	0.01090234	0.01333933	0.01154365	0.01821332	0.01564806	0.01513501	0.01256976	0.01064581	0.01487849	0.01333933	0.01359586	0.01385239	0.01077408	0.01205671	0.01333933	0.01256976	0.01308281	0.01333933	0.01167192	0.01616112	0.01410891	0.01410891	0.01167192	0.01013276	0.01282628	0.01051755	0.01385239	0.01244149	0.01218497	0.01526328	0.01744374	0.01449370	0.01282628	0.01449370	0.01064581	0.01372412	0.01308281	0.01269802	0.01423717	0.01359586	0.01475023	0.01256976	0.01244149	0.01475023	0.01090234	0.01231323	0.01077408	0.01167192	0.01269802	0.01205671	0.01462196	0.01693069	0.00949145	0.01103060	0.01333933	0.01436544	0.01115887	0.01308281	0.01090234	0.01436544	0.01167192	0.01295455	0.01115887	0.01487849	0.01590459	0.01577633	0.01385239	0.01205671	0.01308281	0.01064581	0.01308281	0.01244149	0.01436544	0.01372412	0.01256976	0.01359586	0.01616112	0.01385239	0.01590459	0.01436544	0.01551980	0.01616112	0.01346760	0.01244149	0.01256976	0.01103060	0.01231323	0.01231323	0.01282628	0.01128713	0.01218497	0.01115887	0.01128713
NT->EN	0.00422142	0.00481998	0.00343384	0.00302430	0.00305581	0.00229973	0.00472547	0.00270927	0.00390639	0.00289829	0.00308731	0.00349685	0.00359136	0.00242574	0.00308731	0.00264626	0.00437894	0.00406391	0.00365437	0.00497750	0.00330783	0.00428443	0.00384338	0.00374887	0.00337084	0.00252025	0.00289829	0.00248875	0.00327633	0.00299280	0.00418992	0.00355986	0.00223672	0.00160666	0.00217372	0.00189019	0.00337084	0.00437894	0.00248875	0.00318182	0.00217372	0.00333933	0.00393789	0.00570207	0.00349685	0.00280378	0.00466247	0.00255176	0.00324482	0.00393789	0.00541854	0.00488299	0.00365437	0.00274077	0.00264626	0.00415842	0.00185869	0.00352835	0.00315032	0.00289829	0.00289829	0.00267777	0.00318182	0.00459946	0.00381188	0.00296130	0.00368587	0.00292979	0.00330783	0.00324482	0.00431593	0.00270927	0.00510351	0.00280378	0.00447345	0.00289829	0.00296130	0.00252025	0.00327633	0.00409541	0.00154365	0.00255176	0.00292979	0.00242574	0.00384338	0.00321332	0.00226823	0.00387489	0.00220522	0.00292979	0.00415842	0.00311881	0.00280378	0.00441044	0.00327633	0.00522952	0.00371737	0.00283528	0.00163816	0.00252025
NT->CR	0.00011701	0.00008551	0.00042079	0.00101035	0.00124662	0.00123087	0.00012151	0.00029253	0.00030828	0.00031053	0.00018227	0.00023402	0.00040954	0.00022502	0.00014626	0.00091359	0.00031053	0.00091584	0.00023402	0.00039829	0.00033303	0.00051080	0.00005176	0.00075383	0.00028803	0.00065257	0.00008551	0.00011026	0.00021602	0.00034203	0.00010576	0.00041179	0.00025878	0.00043204	0.00033303	0.00031953	0.00054230	0.00085059	0.00011026	0.00042754	0.00124887	0.00094959	0.00076508	0.00026553	0.00047030	0.00070882	0.00070882	0.00027228	0.00055806	0.00113636	0.00071107	0.00028578	0.00091359	0.00059406	0.00034203	0.00068632	0.00032628	0.00045230	0.00115437	0.00009001	0.00021827	0.00011251	0.00033078	0.00025878	0.00021152	0.00022052	0.00046580	0.00020702	0.00048155	0.00058731	0.00033303	0.00039379	0.00031953	0.00010351	0.00018002	0.00026778	0.00018902	0.00036679	0.00010351	0.00008551	0.00043429	0.00122187	0.00036004	0.00007651	0.00043654	0.00062556	0.00058056	0.00078083	0.00017777	0.00038029	0.00092259	0.00080783	0.00024077	0.00010126	0.00002250	0.00020702	0.00030153	0.00029253	0.00070882	0.00054230
NT->DD	0.00551305	0.00624437	0.00511926	0.00618812	0.00697570	0.00607561	0.00691944	0.00540054	0.00585059	0.00618812	0.00663816	0.00540054	0.00298155	0.00450045	0.00652565	0.00759451	0.00455671	0.00540054	0.00540054	0.00455671	0.00601935	0.00540054	0.00691944	0.00540054	0.00466922	0.00540054	0.00511926	0.00489424	0.00663816	0.00579433	0.00545680	0.00753825	0.00675068	0.00495050	0.00511926	0.00725698	0.00641314	0.00433168	0.00573807	0.00393789	0.00697570	0.00388164	0.00556931	0.00776328	0.00517552	0.00669442	0.00725698	0.00658191	0.00793204	0.00506301	0.00500675	0.00663816	0.00641314	0.00562556	0.00461296	0.00466922	0.00691944	0.00551305	0.00489424	0.00489424	0.00455671	0.00506301	0.00590684	0.00658191	0.00444419	0.00596310	0.00551305	0.00793204	0.00545680	0.00787579	0.00534428	0.00776328	0.00607561	0.00545680	0.00613186	0.00427543	0.00506301	0.00765077	0.00534428	0.00669442	0.00461296	0.00635689	0.00652565	0.00472547	0.00607561	0.00461296	0.00556931	0.00601935	0.00495050	0.00607561	0.00703195	0.00680693	0.00545680	0.00365662	0.00641314	0.00635689	0.00770702	0.00618812	0.00579433	0.00523177
