species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_in_100_years
Acinonyx jubatus	0.016158301	0.000134055	0.046936567	0.140000000
Ailuropoda melanoleuca	0.016774139	0.000031363	0.038126895	0.100000000
Ailurus fulgens	0.040607690	0.000186934	0.144837706	0.360000000
Aonyx capensis	0.010859555	0.000014354	0.036174227	0.080000000
Aonyx cinereus	0.016593298	0.000033990	0.052109523	0.160000000
Aonyx congicus	0.013621727	0.000280678	0.035242352	0.060000000
Arctictis binturong	0.014993966	0.000037256	0.043144963	0.140000000
Arctocephalus australis	0.009351644	0.000002459	0.029316776	0.010000000
Arctocephalus australis	0.010394110	0.000048649	0.030195093	0.000000000
Arctocephalus forsteri	0.011230338	0.000058050	0.033514655	0.050000000
Arctocephalus galapagoensis	0.035934171	0.000140628	0.149188858	0.300000000
Arctocephalus gazella	0.009704142	0.000019067	0.028064127	0.000000000
Arctocephalus philippii	0.009673857	0.000045965	0.031498675	0.010000000
Arctocephalus pusillus	0.010921640	0.000037514	0.032259074	0.030000000
Arctocephalus townsendi	0.010477252	0.000038492	0.030744735	0.020000000
Arctocephalus tropicalis	0.009901320	0.000034477	0.030804936	0.030000000
Arctogalidia trivirgata	0.012459460	0.000018128	0.036034213	0.040000000
Arctonyx albogularis	0.010376497	0.000141065	0.031537098	0.010000000
Arctonyx collaris	0.017484751	0.000020050	0.065587162	0.200000000
Arctonyx hoevenii	0.009682583	0.000011246	0.029620339	0.010000000
Atelocynus microtis	0.014096619	0.000477748	0.043754472	0.110000000
Atilax paludinosus	0.011030839	0.000024419	0.032125718	0.060000000
Bassaricyon alleni	0.010169048	0.000033152	0.030678625	0.010000000
Bassaricyon gabbii	0.009763710	0.000056664	0.030101017	0.010000000
Bassaricyon medius	0.009808019	0.000011741	0.030246839	0.030000000
Bassaricyon neblina	0.012256602	0.000148042	0.038323316	0.100000000
Bassariscus astutus	0.010136398	0.000005763	0.031052400	0.010000000
Bassariscus sumichrasti	0.009536505	0.000018304	0.030996426	0.010000000
Bdeogale crassicauda	0.011287802	0.000016144	0.031751982	0.020000000
Bdeogale jacksoni	0.013436562	0.000123774	0.042541486	0.140000000
Bdeogale nigripes	0.009273405	0.000031652	0.028213658	0.000000000
Bdeogale omnivora	0.012698172	0.000001432	0.041605972	0.120000000
Callorhinus ursinus	0.017137767	0.000318573	0.043953456	0.100000000
Canis adustus	0.009639558	0.000025336	0.028375970	0.020000000
Canis aureus	0.011574071	0.000029216	0.034810698	0.030000000
Canis latrans	0.010352426	0.000203858	0.030048125	0.010000000
Canis lupus	0.011487326	0.000210930	0.032577170	0.020000000
Canis mesomelas	0.010335028	0.000156656	0.032094230	0.040000000
Canis rufus	0.127222300	0.000111765	0.661405662	0.670000000
Canis simensis	0.055004560	0.000053765	0.292945146	0.430000000
Caracal aurata	0.015708282	0.000184564	0.051259518	0.160000000
Caracal caracal	0.011941276	0.000005475	0.034415055	0.040000000
Catopuma badia	0.027395292	0.000084488	0.097557121	0.410000000
Catopuma temminckii	0.012644189	0.000000582	0.037551168	0.070000000
Cerdocyon thous	0.010289520	0.000123553	0.030757088	0.020000000
Chrotogale owstoni	0.043040534	0.000041881	0.164404197	0.380000000
Chrysocyon brachyurus	0.015427750	0.000225273	0.046952394	0.140000000
Civettictis civetta	0.010719655	0.000069597	0.030773409	0.010000000
Conepatus chinga	0.010366427	0.000161474	0.031103047	0.010000000
Conepatus humboldtii	0.010057536	0.000025421	0.032826532	0.050000000
Conepatus leuconotus	0.009851646	0.000084505	0.030339694	0.000000000
Conepatus semistriatus	0.009576559	0.000006017	0.031229269	0.020000000
Crocuta crocuta	0.009828141	0.000045216	0.031099426	0.030000000
Crossarchus alexandri	0.011062786	0.000024705	0.030819355	0.030000000
Crossarchus ansorgei	0.010962252	0.000148881	0.032587750	0.040000000
Crossarchus obscurus	0.012794928	0.000055460	0.037043871	0.070000000
Crossarchus platycephalus	0.010080574	0.000151091	0.030490068	0.030000000
Cryptoprocta ferox	0.012862940	0.000001099	0.039510636	0.080000000
Cuon alpinus	0.044255692	0.000011856	0.169044093	0.400000000
Cynictis penicillata	0.009793305	0.000148647	0.029818815	0.020000000
Cynogale bennettii	0.050975567	0.000020673	0.201353950	0.530000000
Cystophora cristata	0.020407816	0.000078726	0.066230059	0.160000000
Diplogale hosei	0.013591991	0.000259567	0.046322322	0.130000000
Dologale dybowskii	0.031731120	0.000065782	0.112314633	0.160000000
