status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
LC->NT	0.00123886	0.00109782	0.00120611	0.00121219	0.00103258	0.00103842	0.00109042	0.00133887	0.00074003	0.00131402	0.00103410	0.00135455	0.00137721	0.00096350	0.00153081	0.00113289	0.00123886	0.00120093	0.00112108	0.00120498	0.00123136	0.00099668	0.00105304	0.00126323	0.00105992	0.00124558	0.00139416	0.00145778	0.00143852	0.00126974	0.00102980	0.00116424	0.00136963	0.00098878	0.00114839	0.00120581	0.00104132	0.00110123	0.00127370	0.00096284	0.00130248	0.00111116	0.00115265	0.00101461	0.00119396	0.00124823	0.00138533	0.00170965	0.00124915	0.00096278	0.00101114	0.00148909	0.00108469	0.00124111	0.00135626	0.00117580	0.00116420	0.00156573	0.00125720	0.00127826	0.00091105	0.00101814	0.00147938	0.00151581	0.00146170	0.00130836	0.00104096	0.00131713	0.00118053	0.00103692	0.00128480	0.00103082	0.00095904	0.00111255	0.00115378	0.00137299	0.00118739	0.00121125	0.00108293	0.00120548	0.00122696	0.00147934	0.00130457	0.00098014	0.00130621	0.00106570	0.00126127	0.00104811	0.00145534	0.00113248	0.00110982	0.00115412	0.00091168	0.00136191	0.00099771	0.00107001	0.00158541	0.00116617	0.00127187	0.00162047
LC->VU	0.00111702	0.00075025	0.00070944	0.00052546	0.00061946	0.00081007	0.00069409	0.00071222	0.00081400	0.00071713	0.00089495	0.00089760	0.00089106	0.00066070	0.00042128	0.00073660	0.00082898	0.00079348	0.00060792	0.00105585	0.00058224	0.00082570	0.00064094	0.00081674	0.00066555	0.00072961	0.00080137	0.00073691	0.00083301	0.00079737	0.00065226	0.00069692	0.00081077	0.00053069	0.00066119	0.00044448	0.00072756	0.00078895	0.00062113	0.00090733	0.00086578	0.00059727	0.00079434	0.00063513	0.00094848	0.00053140	0.00080268	0.00090851	0.00076240	0.00083179	0.00114172	0.00058289	0.00046883	0.00106953	0.00088211	0.00081942	0.00076353	0.00068174	0.00058927	0.00086019	0.00078018	0.00102356	0.00089001	0.00068060	0.00069539	0.00100879	0.00058534	0.00059436	0.00061848	0.00066967	0.00075678	0.00085313	0.00064314	0.00081734	0.00062237	0.00069325	0.00078914	0.00073284	0.00078738	0.00071158	0.00068002	0.00074788	0.00052439	0.00057931	0.00077475	0.00067438	0.00057715	0.00054578	0.00071444	0.00077085	0.00101260	0.00093944	0.00067561	0.00078625	0.00049082	0.00093493	0.00059034	0.00052983	0.00059727	0.00073296
LC->EN	0.00022355	0.00018729	0.00025499	0.00025930	0.00014831	0.00013762	0.00031986	0.00013786	0.00016477	0.00011527	0.00014862	0.00022247	0.00018677	0.00024452	0.00036138	0.00018876	0.00017745	0.00019733	0.00020939	0.00019081	0.00035095	0.00017436	0.00028738	0.00018576	0.00017531	0.00017111	0.00021340	0.00017342	0.00026211	0.00030136	0.00017596	0.00035204	0.00024114	0.00027784	0.00019243	0.00014561	0.00019033	0.00022644	0.00019417	0.00018639	0.00018285	0.00026650	0.00025038	0.00015059	0.00020047	0.00027522	0.00022798	0.00025351	0.00027644	0.00026893	0.00008041	0.00013704	0.00022336	0.00028048	0.00018385	0.00019793	0.00025410	0.00022839	0.00036548	0.00031661	0.00012567	0.00017874	0.00014028	0.00019238	0.00012650	0.00017555	0.00016427	0.00011157	0.00023673	0.00024664	0.00023238	0.00017254	0.00018845	0.00017592	0.00020704	0.00025085	0.00019413	0.00014832	0.00021135	0.00021218	0.00016041	0.00029928	0.00027180	0.00016626	0.00026467	0.00010512	0.00014692	0.00016323	0.00016544	0.00013767	0.00018120	0.00033424	0.00014061	0.00026178	0.00014068	0.00027971	0.00023341	0.00017653	0.00014546	0.00030818
LC->CR	0.00002736	0.00002871	0.00009189	0.00002644	0.00007959	0.00003976	0.00009181	0.00002897	0.00006802	0.00004241	0.00002085	0.00004159	0.00008776	0.00002099	0.00007781	0.00009046	0.00001381	0.00001903	0.00003299	0.00006195	0.00003491	0.00006863	0.00000859	0.00001633	0.00002691	0.00004430	0.00006741	0.00006165	0.00000922	0.00003821	0.00006615	0.00001535	0.00004068	0.00005670	0.00010411	0.00009384	0.00022951	0.00010149	0.00008865	0.00001456	0.00003434	0.00007033	0.00010887	0.00003730	0.00006800	0.00002737	0.00003401	0.00007316	0.00005033	0.00003624	0.00005108	0.00001673	0.00009820	0.00011153	0.00004070	0.00003798	0.00007602	0.00003599	0.00008566	0.00001937	0.00002804	0.00004476	0.00001654	0.00002682	0.00003242	0.00001154	0.00018604	0.00001897	0.00006556	0.00008353	0.00017470	0.00001346	0.00009505	0.00004924	0.00013548	0.00005467	0.00015397	0.00000844	0.00005319	0.00012841	0.00001575	0.00014435	0.00003927	0.00002034	0.00006136	0.00008057	0.00005128	0.00002280	0.00004534	0.00002614	0.00001295	0.00003634	0.00006963	0.00004781	0.00002031	0.00006793	0.00007303	0.00005422	0.00003363	0.00003548
LC->DD	0.00067246	0.00065723	0.00046795	0.00056635	0.00058030	0.00051219	0.00070839	0.00072185	0.00054060	0.00042076	0.00077013	0.00062742	0.00042180	0.00053202	0.00056959	0.00036612	0.00087208	0.00065828	0.00058371	0.00039982	0.00059553	0.00063587	0.00061586	0.00071979	0.00042532	0.00074054	0.00088656	0.00060760	0.00063563	0.00049602	0.00070446	0.00079794	0.00045584	0.00036341	0.00075190	0.00086362	0.00059974	0.00068287	0.00050007	0.00042060	0.00060813	0.00031300	0.00044752	0.00070410	0.00038066	0.00050134	0.00049522	0.00070381	0.00065340	0.00046182	0.00043746	0.00052846	0.00056781	0.00061426	0.00050249	0.00038032	0.00050584	0.00050623	0.00057144	0.00077750	0.00043561	0.00038124	0.00058851	0.00061690	0.00067920	0.00043757	0.00054816	0.00053442	0.00055899	0.00035947	0.00044460	0.00054085	0.00048364	0.00057514	0.00058857	0.00073296	0.00059781	0.00066658	0.00044583	0.00043661	0.00061668	0.00044149	0.00066605	0.00055354	0.00055177	0.00042931	0.00054121	0.00076533	0.00070387	0.00055401	0.00044766	0.00042970	0.00086914	0.00043891	0.00045431	0.00040004	0.00055953	0.00061257	0.00053588	0.00042297
NT->LC	0.01988180	0.01657247	0.01823163	0.01710510	0.01850193	0.01636212	0.01566382	0.01810063	0.02241987	0.02277701	0.01559355	0.01933255	0.02071074	0.01705040	0.02045996	0.01829437	0.01717374	0.01963201	0.02136817	0.02422250	0.01641958	0.02221362	0.01869942	0.01975231	0.01560999	0.02004882	0.01921253	0.01814296	0.02168615	0.01674686	0.01758755	0.02146138	0.01432122	0.02075347	0.01872763	0.01721943	0.02072965	0.01883240	0.01696788	0.02183441	0.01841238	0.02188221	0.02179475	0.01518326	0.01959417	0.02236939	0.02138528	0.01950715	0.01793022	0.01849450	0.01425884	0.01928193	0.01689469	0.02580237	0.02020512	0.02228820	0.02163561	0.01968179	0.02082820	0.01557605	0.01896643	0.01818857	0.01784871	0.01772849	0.01852891	0.01730076	0.02222987	0.02353625	0.01639740	0.02008964	0.01719145	0.01838328	0.02069662	0.01968880	0.01448903	0.01975388	0.01686675	0.01787033	0.01816399	0.01762540	0.01963568	0.01792759	0.02145293	0.02155785	0.01900987	0.01695891	0.01884141	0.01954553	0.02132927	0.02050250	0.01725954	0.02530497	0.02015307	0.01791919	0.02069565	0.01953374	0.01829849	0.01886768	0.01643112	0.02069818
NT->VU	0.00881163	0.00940473	0.00717632	0.00955990	0.01195479	0.01107978	0.00763852	0.00887671	0.00908640	0.00876647	0.01114162	0.00831550	0.01086712	0.00840591	0.00807971	0.00859100	0.01048774	0.00786662	0.00735706	0.00643672	0.00990641	0.00881085	0.00851463	0.00877111	0.00679843	0.00710239	0.01020874	0.00956335	0.00989856	0.00755163	0.00986582	0.00732619	0.00541402	0.00807894	0.00824551	0.00538562	0.00890819	0.00791176	0.01024686	0.00654301	0.00691847	0.00788001	0.00853120	0.00796361	0.00919915	0.00757263	0.00506988	0.00890265	0.00840830	0.00964411	0.00911281	0.01021939	0.00985711	0.01006978	0.00810245	0.00973934	0.00889473	0.00748323	0.00961851	0.00846546	0.00820990	0.00947170	0.00672953	0.00999650	0.00817948	0.00629116	0.00833572	0.00656910	0.00833608	0.00779583	0.00938921	0.00783178	0.00993269	0.00926635	0.00698550	0.00967451	0.00829973	0.00982709	0.00648581	0.00732211	0.00732659	0.01211273	0.01132562	0.01012599	0.01028421	0.00958033	0.00827502	0.00627370	0.00719616	0.01021838	0.00644573	0.01141951	0.00858677	0.00924482	0.01155791	0.00860956	0.00852805	0.00801265	0.00621814	0.00915159
NT->EN	0.00346482	0.00236565	0.00354237	0.00324954	0.00359844	0.00211506	0.00417554	0.00371081	0.00321189	0.00441575	0.00198316	0.00292546	0.00424856	0.00554505	0.00485083	0.00521585	0.00296489	0.00317285	0.00227329	0.00318352	0.00345022	0.00283782	0.00313599	0.00455016	0.00442253	0.00477795	0.00340861	0.00305087	0.00356966	0.00465712	0.00517351	0.00285782	0.00273395	0.00304612	0.00376794	0.00406848	0.00462241	0.00290321	0.00179655	0.00230127	0.00396515	0.00362278	0.00396507	0.00341485	0.00360408	0.00262475	0.00306233	0.00305224	0.00241873	0.00389615	0.00209213	0.00384087	0.00420003	0.00357422	0.00399386	0.00339837	0.00384863	0.00257218	0.00166989	0.00267378	0.00362424	0.00324958	0.00281538	0.00449470	0.00413855	0.00418850	0.00498845	0.00302874	0.00400563	0.00424206	0.00352745	0.00418460	0.00261594	0.00284588	0.00318035	0.00269055	0.00158456	0.00373144	0.00399736	0.00216115	0.00236113	0.00342529	0.00359538	0.00194982	0.00291237	0.00223722	0.00427748	0.00604989	0.00239103	0.00339963	0.00263286	0.00415338	0.00282107	0.00278598	0.00350204	0.00357875	0.00212279	0.00444823	0.00352894	0.00293034
NT->CR	0.00093516	0.00019308	0.00063175	0.00015869	0.00016572	0.00025304	0.00050998	0.00049621	0.00088758	0.00053367	0.00051111	0.00059753	0.00151558	0.00078743	0.00080975	0.00039548	0.00028858	0.00015619	0.00063607	0.00028359	0.00033080	0.00107203	0.00020344	0.00036944	0.00069894	0.00190148	0.00049854	0.00075019	0.00029465	0.00052585	0.00032706	0.00098656	0.00018325	0.00088497	0.00058741	0.00033306	0.00022299	0.00053518	0.00050645	0.00078236	0.00041959	0.00058779	0.00047580	0.00040117	0.00112339	0.00076416	0.00032224	0.00070598	0.00013728	0.00062961	0.00019801	0.00065920	0.00080501	0.00077076	0.00102302	0.00063822	0.00025240	0.00097389	0.00090060	0.00020999	0.00084816	0.00024430	0.00021498	0.00069005	0.00067430	0.00066510	0.00008720	0.00067468	0.00066070	0.00069742	0.00024548	0.00030590	0.00055760	0.00115282	0.00051609	0.00032842	0.00112150	0.00064470	0.00069609	0.00098461	0.00135790	0.00055741	0.00097625	0.00072405	0.00067142	0.00073033	0.00029650	0.00250472	0.00061790	0.00037940	0.00041408	0.00018181	0.00084239	0.00063994	0.00060507	0.00175293	0.00109296	0.00026921	0.00054623	0.00078920
NT->DD	0.00474872	0.00356598	0.00338490	0.00481986	0.00408339	0.00384030	0.00506634	0.00395392	0.00403826	0.00657036	0.00479340	0.00676455	0.00473841	0.00347416	0.00399536	0.00354438	0.00509673	0.00574219	0.00403431	0.00415175	0.00307592	0.00492823	0.00320807	0.00583118	0.00438234	0.00494655	0.00359990	0.00491303	0.00384018	0.00413241	0.00589971	0.00444921	0.00495199	0.00426804	0.00378602	0.00489358	0.00416840	0.00510527	0.00473940	0.00388091	0.00321286	0.00406055	0.00356180	0.00304189	0.00451473	0.00313467	0.00545874	0.00361516	0.00425686	0.00540202	0.00570828	0.00416967	0.00378776	0.00409292	0.00412218	0.00532122	0.00577721	0.00350799	0.00340460	0.00573813	0.00452332	0.00330373	0.00393760	0.00479800	0.00480361	0.00363875	0.00575840	0.00601174	0.00295065	0.00401629	0.00483081	0.00499317	0.00393198	0.00428847	0.00561707	0.00653969	0.00784023	0.00432863	0.00433613	0.00359958	0.00436781	0.00507671	0.00504347	0.00419284	0.00411374	0.00483307	0.00360664	0.00703497	0.00509125	0.00410551	0.00435951	0.00651913	0.00334439	0.00429534	0.00341495	0.00578356	0.00376059	0.00411997	0.00556215	0.00512475
