status_change	rate_0	rate_1	rate_2	rate_3	rate_4	rate_5	rate_6	rate_7	rate_8	rate_9	rate_10	rate_11	rate_12	rate_13	rate_14	rate_15	rate_16	rate_17	rate_18	rate_19	rate_20	rate_21	rate_22	rate_23	rate_24	rate_25	rate_26	rate_27	rate_28	rate_29	rate_30	rate_31	rate_32	rate_33	rate_34	rate_35	rate_36	rate_37	rate_38	rate_39	rate_40	rate_41	rate_42	rate_43	rate_44	rate_45	rate_46	rate_47	rate_48	rate_49	rate_50	rate_51	rate_52	rate_53	rate_54	rate_55	rate_56	rate_57	rate_58	rate_59	rate_60	rate_61	rate_62	rate_63	rate_64	rate_65	rate_66	rate_67	rate_68	rate_69	rate_70	rate_71	rate_72	rate_73	rate_74	rate_75	rate_76	rate_77	rate_78	rate_79	rate_80	rate_81	rate_82	rate_83	rate_84	rate_85	rate_86	rate_87	rate_88	rate_89	rate_90	rate_91	rate_92	rate_93	rate_94	rate_95	rate_96	rate_97	rate_98	rate_99
LC->NT	0.00197528	0.00163549	0.00197917	0.00180666	0.00177973	0.00219821	0.00218663	0.00187939	0.00178881	0.00207197	0.00250341	0.00192443	0.00236253	0.00217311	0.00179846	0.00183409	0.00213552	0.00179228	0.00226753	0.00222724	0.00211814	0.00205770	0.00169394	0.00181294	0.00254486	0.00190983	0.00209792	0.00199831	0.00208054	0.00205775	0.00198420	0.00204534	0.00161673	0.00196162	0.00204404	0.00221120	0.00173715	0.00208986	0.00195525	0.00225218	0.00223885	0.00206381	0.00206918	0.00205384	0.00245281	0.00194580	0.00207329	0.00180065	0.00213431	0.00236069	0.00199678	0.00229041	0.00193405	0.00193163	0.00207272	0.00193151	0.00200683	0.00239715	0.00217510	0.00185549	0.00194526	0.00209681	0.00188683	0.00209844	0.00174997	0.00248512	0.00218078	0.00199792	0.00245650	0.00206299	0.00235106	0.00243164	0.00206353	0.00226616	0.00195133	0.00180788	0.00274830	0.00202793	0.00218042	0.00245513	0.00232530	0.00210458	0.00188705	0.00206213	0.00197913	0.00212004	0.00213935	0.00155085	0.00187167	0.00207702	0.00233839	0.00217563	0.00216457	0.00205524	0.00224893	0.00205860	0.00251843	0.00237249	0.00206452	0.00224842
LC->VU	0.00106564	0.00148066	0.00129464	0.00141339	0.00141643	0.00128543	0.00141143	0.00144714	0.00145505	0.00159145	0.00117352	0.00176653	0.00115862	0.00120249	0.00131056	0.00135257	0.00120213	0.00131080	0.00137785	0.00119228	0.00141665	0.00106327	0.00116397	0.00124922	0.00124001	0.00161439	0.00150802	0.00123443	0.00102582	0.00165306	0.00155008	0.00176264	0.00132741	0.00157668	0.00107431	0.00154898	0.00144506	0.00123038	0.00134728	0.00113186	0.00123887	0.00183495	0.00138899	0.00118649	0.00144289	0.00141387	0.00134168	0.00144031	0.00141822	0.00147569	0.00147799	0.00142096	0.00118195	0.00138936	0.00162442	0.00136844	0.00127770	0.00122878	0.00136028	0.00109046	0.00157048	0.00155626	0.00151795	0.00139915	0.00138286	0.00118730	0.00127928	0.00128730	0.00134591	0.00149202	0.00126231	0.00148584	0.00152881	0.00139244	0.00110589	0.00135277	0.00143945	0.00125385	0.00133802	0.00125096	0.00155860	0.00143182	0.00118504	0.00154072	0.00148924	0.00132594	0.00112575	0.00153860	0.00121571	0.00142352	0.00123894	0.00182372	0.00136195	0.00134468	0.00141247	0.00161326	0.00117052	0.00136042	0.00172597	0.00133764
LC->EN	0.00018289	0.00012331	0.00015027	0.00023015	0.00018670	0.00016182	0.00017988	0.00017079	0.00028447	0.00026619	0.00028210	0.00007706	0.00018204	0.00016139	0.00012395	0.00006245	0.00014869	0.00028870	0.00027938	0.00019070	0.00017739	0.00026530	0.00017030	0.00023830	0.00008534	0.00014470	0.00025117	0.00013514	0.00011501	0.00011497	0.00022510	0.00009840	0.00008725	0.00013127	0.00020576	0.00015758	0.00030984	0.00011823	0.00023487	0.00026355	0.00028001	0.00027122	0.00019584	0.00014079	0.00008554	0.00024688	0.00024964	0.00021981	0.00013514	0.00017679	0.00023791	0.00018703	0.00015647	0.00016568	0.00011525	0.00023460	0.00016379	0.00020529	0.00012857	0.00010574	0.00017712	0.00015908	0.00017437	0.00016803	0.00016273	0.00013857	0.00016899	0.00022365	0.00029274	0.00016617	0.00023333	0.00012114	0.00011376	0.00024544	0.00015560	0.00021575	0.00021451	0.00023766	0.00010920	0.00025142	0.00017086	0.00023194	0.00006693	0.00021778	0.00010333	0.00018323	0.00014524	0.00024915	0.00020955	0.00023347	0.00023278	0.00011585	0.00037343	0.00008465	0.00015888	0.00013921	0.00012783	0.00014997	0.00024291	0.00021322
LC->CR	0.00000412	0.00000214	0.00001037	0.00002989	0.00001293	0.00005667	0.00010957	0.00003781	0.00002236	0.00003022	0.00001604	0.00003382	0.00001364	0.00000380	0.00001999	0.00002269	0.00000764	0.00001065	0.00010664	0.00000414	0.00002808	0.00000631	0.00002174	0.00001619	0.00008061	0.00001119	0.00002979	0.00000122	0.00001377	0.00009425	0.00006979	0.00001009	0.00000756	0.00001770	0.00001474	0.00002046	0.00000168	0.00002174	0.00005198	0.00004718	0.00002959	0.00001080	0.00000376	0.00000257	0.00003113	0.00004987	0.00003991	0.00000746	0.00000676	0.00001650	0.00001337	0.00010718	0.00000424	0.00000413	0.00000920	0.00003427	0.00003187	0.00001226	0.00001839	0.00003343	0.00002721	0.00001346	0.00004085	0.00000502	0.00001134	0.00001927	0.00004093	0.00005879	0.00000385	0.00002581	0.00001599	0.00000612	0.00001845	0.00004228	0.00001404	0.00002722	0.00002488	0.00002421	0.00001851	0.00001056	0.00000727	0.00003240	0.00000423	0.00000878	0.00000415	0.00002452	0.00006072	0.00000708	0.00002154	0.00006094	0.00002687	0.00005068	0.00002188	0.00000302	0.00001599	0.00001009	0.00000287	0.00007754	0.00001928	0.00004334
LC->DD	0.00309296	0.00333408	0.00308596	0.00326058	0.00293580	0.00357310	0.00296187	0.00283250	0.00321225	0.00338509	0.00289242	0.00301363	0.00311558	0.00307345	0.00337903	0.00317537	0.00362621	0.00426611	0.00350563	0.00335520	0.00340055	0.00354748	0.00295320	0.00344928	0.00320642	0.00310614	0.00314805	0.00362408	0.00329117	0.00346287	0.00352962	0.00363491	0.00318587	0.00334105	0.00320760	0.00334044	0.00309432	0.00321447	0.00294406	0.00299370	0.00329486	0.00319455	0.00321991	0.00337382	0.00360475	0.00314462	0.00321440	0.00301357	0.00324442	0.00287400	0.00308835	0.00357905	0.00302951	0.00353469	0.00326668	0.00298114	0.00326555	0.00345171	0.00351267	0.00374225	0.00286049	0.00356721	0.00330724	0.00340450	0.00326446	0.00320210	0.00366579	0.00313369	0.00345271	0.00294699	0.00326241	0.00343762	0.00371603	0.00325774	0.00316028	0.00322599	0.00346212	0.00350641	0.00364173	0.00269889	0.00351486	0.00326056	0.00338969	0.00356820	0.00336186	0.00276479	0.00329534	0.00282693	0.00376708	0.00302215	0.00310677	0.00350691	0.00337449	0.00336702	0.00324240	0.00308210	0.00348078	0.00386465	0.00264692	0.00322480
NT->LC	0.01024683	0.01145233	0.01138441	0.00843767	0.01031993	0.00984102	0.01099339	0.00842964	0.00955784	0.00998540	0.00928168	0.00802323	0.00957273	0.00965894	0.00884908	0.00865182	0.00996835	0.01331162	0.01062529	0.01244392	0.01336468	0.00995234	0.00849559	0.01119750	0.01143645	0.01014152	0.01195663	0.00999603	0.00885069	0.01074395	0.00874326	0.00857999	0.01167325	0.00953164	0.01277074	0.00898628	0.00971224	0.00975588	0.01261336	0.00915681	0.01072850	0.01414729	0.01224022	0.00949116	0.00763268	0.01085801	0.00952772	0.01049955	0.00955332	0.00836894	0.01339698	0.00798590	0.01126647	0.01229001	0.00957211	0.01020676	0.01075311	0.01111790	0.00935306	0.01367891	0.01180616	0.00989223	0.00997184	0.01056810	0.01163099	0.01249058	0.01116300	0.00869499	0.00985719	0.01284750	0.01082930	0.01215332	0.00916495	0.01160814	0.01221033	0.00951206	0.00885860	0.00874046	0.00814724	0.00862261	0.01231490	0.01134047	0.01023104	0.01212858	0.01166303	0.01003007	0.00995236	0.01225468	0.00808622	0.00885284	0.01173933	0.01067733	0.01013980	0.00965644	0.01037510	0.01005614	0.00955501	0.00886761	0.01090768	0.01196815
NT->VU	0.01306944	0.01431262	0.01373422	0.01383734	0.00998944	0.01298445	0.01394685	0.01365606	0.01543997	0.01082477	0.01714909	0.01170540	0.01291806	0.01079908	0.01129181	0.01259849	0.01040430	0.01366030	0.01290460	0.01397797	0.00948389	0.01276152	0.01409263	0.01340746	0.01126003	0.01027044	0.01669831	0.01236328	0.01183175	0.01247771	0.01489270	0.01114576	0.01658529	0.01134491	0.01442795	0.01159870	0.01188458	0.01408698	0.01426076	0.00903833	0.01427440	0.01505932	0.01199921	0.01128028	0.01233213	0.01294508	0.01213484	0.01288241	0.01564964	0.01188249	0.01108535	0.01481556	0.01120720	0.01246582	0.01466900	0.01544629	0.01129172	0.01104718	0.01067652	0.01091374	0.01115732	0.01454795	0.01281424	0.01390278	0.01542437	0.01297350	0.01478209	0.01407257	0.01310514	0.01311332	0.01476573	0.01321630	0.01185525	0.01112690	0.01091687	0.01519874	0.01362562	0.00979216	0.01209267	0.01275855	0.01575942	0.01033661	0.01385832	0.01356276	0.01406281	0.01220103	0.01255926	0.01153545	0.01485584	0.01274456	0.01173864	0.01413427	0.01518185	0.01576969	0.01474995	0.01151644	0.00904902	0.01220510	0.01126966	0.01221101
NT->EN	0.00363738	0.00384261	0.00279269	0.00264500	0.00415837	0.00355391	0.00281427	0.00174886	0.00271796	0.00358918	0.00205790	0.00357282	0.00286729	0.00347046	0.00279163	0.00441329	0.00392107	0.00309028	0.00420190	0.00306645	0.00213775	0.00379786	0.00212665	0.00313886	0.00432679	0.00417938	0.00377061	0.00276546	0.00269403	0.00321520	0.00335462	0.00390283	0.00310276	0.00248370	0.00370777	0.00310411	0.00362579	0.00362875	0.00311301	0.00248174	0.00384896	0.00250678	0.00306911	0.00229224	0.00375725	0.00330287	0.00383751	0.00249927	0.00555854	0.00259685	0.00243515	0.00314955	0.00333246	0.00301991	0.00233133	0.00425800	0.00250647	0.00376115	0.00288842	0.00456397	0.00273334	0.00321041	0.00335301	0.00268775	0.00345385	0.00198082	0.00344048	0.00383935	0.00324245	0.00386771	0.00296823	0.00445246	0.00388185	0.00202464	0.00300040	0.00255192	0.00366999	0.00212815	0.00250802	0.00224158	0.00278135	0.00256732	0.00403414	0.00323165	0.00559667	0.00256338	0.00377332	0.00225439	0.00264375	0.00369987	0.00324215	0.00172063	0.00274264	0.00366930	0.00302032	0.00369851	0.00207673	0.00175432	0.00276778	0.00413638
NT->CR	0.00005546	0.00080666	0.00021577	0.00082123	0.00027894	0.00076958	0.00080741	0.00101742	0.00016765	0.00063126	0.00039723	0.00052256	0.00069921	0.00016118	0.00021617	0.00009837	0.00024027	0.00013973	0.00044653	0.00066826	0.00035776	0.00023071	0.00045974	0.00052124	0.00022893	0.00026797	0.00014069	0.00013284	0.00021988	0.00040828	0.00067638	0.00026458	0.00012900	0.00013574	0.00004186	0.00110023	0.00030792	0.00010299	0.00038148	0.00072347	0.00016144	0.00017736	0.00013403	0.00040978	0.00018773	0.00044002	0.00003248	0.00087403	0.00035369	0.00039190	0.00067062	0.00038143	0.00067948	0.00021401	0.00060740	0.00038843	0.00036448	0.00015787	0.00060392	0.00041956	0.00049075	0.00034852	0.00049704	0.00037841	0.00007178	0.00016068	0.00042793	0.00040460	0.00094377	0.00014551	0.00014266	0.00048852	0.00080969	0.00041310	0.00082635	0.00030304	0.00016837	0.00026191	0.00013717	0.00052730	0.00019331	0.00123405	0.00021954	0.00099900	0.00057340	0.00019264	0.00051023	0.00016112	0.00078980	0.00104309	0.00099306	0.00015968	0.00027283	0.00040062	0.00046555	0.00061460	0.00043850	0.00048129	0.00025294	0.00013639
NT->DD	0.00512484	0.00559829	0.00494644	0.00610837	0.00673849	0.00661275	0.00754426	0.00663745	0.00785268	0.00656480	0.00672357	0.00421742	0.00739283	0.00587341	0.00502957	0.00500955	0.00659635	0.00768045	0.00683020	0.00640512	0.00732057	0.00391789	0.00488509	0.00392173	0.00405749	0.00687898	0.00423703	0.00536476	0.00516235	0.00439206	0.00527061	0.00626028	0.00569629	0.00421927	0.00561946	0.00768890	0.00493737	0.00682266	0.00498727	0.00696109	0.00584105	0.00731408	0.00500389	0.00566525	0.00495198	0.00331035	0.00539803	0.00813323	0.00774308	0.00466241	0.00567356	0.00561555	0.00520844	0.00716500	0.00498388	0.00458622	0.00524379	0.00362179	0.00637876	0.00507529	0.00710857	0.00530908	0.00728851	0.00464416	0.00463224	0.00434508	0.00498857	0.00962210	0.00746374	0.00639251	0.00542451	0.00730289	0.00624448	0.00729612	0.00700703	0.00509909	0.00463842	0.00458103	0.00906660	0.00782535	0.00682050	0.00701087	0.00437626	0.00573660	0.00695607	0.00590795	0.00654541	0.00481070	0.00647714	0.00848207	0.00728365	0.00602426	0.00538922	0.00456510	0.00538192	0.00649931	0.00649489	0.00543307	0.00618085	0.00743197
