year	LC	NT	VU	EN	CR	EX
0	177	30	45	31	5	0
1	178	30	44	31	5	0
2	178	29	44	31	5	0
3	179	29	44	31	5	1
4	179	28	43	31	6	1
5	180	28	43	31	6	1
6	180	28	43	31	6	2
7	181	27	42	31	6	2
8	181	27	42	31	6	2
9	182	27	42	31	6	3
10	182	26	41	31	6	3
11	183	26	41	31	6	3
12	183	26	41	31	6	3
13	183	25	40	31	6	4
14	184	25	40	31	6	4
15	184	25	40	30	6	4
16	184	25	40	30	6	4
17	185	25	39	30	6	5
18	185	24	39	30	6	5
19	185	24	39	30	6	5
20	186	24	38	30	6	5
21	186	23	38	30	6	6
22	186	23	38	30	6	6
23	187	23	38	30	6	6
24	187	23	37	29	6	6
25	187	23	37	29	6	7
26	187	22	37	29	6	7
27	188	22	37	29	6	7
28	188	22	36	29	6	8
29	188	22	36	29	6	8
30	188	21	36	29	5	8
31	189	21	36	29	5	9
32	189	21	36	29	5	9
33	189	21	36	29	5	9
34	189	21	36	29	5	9
35	190	21	36	28	5	9
36	190	21	35	28	5	10
37	190	20	35	28	5	10
38	191	20	35	28	5	10
39	191	20	35	28	5	11
40	191	20	34	28	5	11
41	191	20	34	28	5	11
42	191	20	34	27	5	12
43	191	19	34	27	5	12
44	192	19	34	27	5	12
45	192	19	34	27	5	13
46	192	19	34	27	5	13
47	192	18	33	27	5	13
48	193	18	33	27	5	13
49	193	18	33	27	5	14
50	193	18	33	27	5	14
51	193	18	33	27	5	14
52	193	18	33	26	5	14
53	193	18	32	26	5	15
54	193	18	32	26	5	15
55	193	18	32	26	5	15
56	194	17	32	26	5	16
57	194	17	32	25	5	16
58	194	17	32	25	5	16
59	194	17	32	25	5	16
60	194	17	32	25	5	17
61	194	16	32	25	4	17
62	194	16	32	25	4	17
63	195	16	31	25	4	18
64	195	16	31	25	5	18
65	195	16	31	24	5	18
66	195	16	31	24	4	18
67	195	16	30	24	4	19
68	195	16	30	24	4	19
69	195	16	30	24	4	19
70	195	16	30	24	4	20
71	195	16	30	24	4	20
72	196	16	30	24	4	20
73	196	16	29	24	4	21
74	196	15	29	23	4	21
75	196	16	29	23	4	21
76	196	16	29	23	4	21
77	196	16	29	23	4	22
78	196	16	29	23	4	22
79	196	16	29	23	4	22
80	196	16	29	23	4	22
81	196	16	28	23	4	23
82	196	15	28	22	4	23
83	196	15	28	23	4	23
84	196	16	28	23	4	23
85	196	15	28	22	4	24
86	196	16	28	22	4	24
87	196	16	27	22	4	24
88	196	15	27	22	4	24
89	196	15	27	22	4	25
90	196	15	27	22	4	25
91	196	15	27	22	4	25
92	196	15	27	21	4	26
93	196	15	27	21	4	26
94	196	15	26	21	4	26
95	196	15	27	21	4	26
96	196	15	26	21	4	27
97	196	15	26	21	4	27
98	196	15	26	21	4	27
99	196	15	26	21	4	27
100	196	15	25	21	4	28
101	196	15	25	21	4	28
102	196	15	25	21	4	28
103	196	14	25	21	4	29
104	196	14	25	21	4	29
105	196	14	25	21	4	29
106	196	14	25	21	3	29
107	196	15	25	21	3	30
108	196	14	24	21	3	30
109	196	15	25	21	3	30
110	196	14	25	20	3	30
111	196	14	24	20	3	31
112	196	14	25	20	3	31
113	196	14	25	20	3	31
114	196	14	24	20	3	31
115	196	14	24	20	3	32
116	196	14	24	20	3	32
117	196	14	24	20	3	32
118	196	14	24	20	3	32
119	196	14	24	20	3	33
120	196	14	24	20	3	33
121	196	14	24	19	3	33
122	196	14	24	19	3	33
123	196	14	24	19	3	33
124	196	14	23	19	3	34
125	196	14	23	19	3	34
126	196	14	23	19	3	34
127	196	14	23	19	3	34
128	196	14	23	19	3	34
129	196	14	23	19	3	35
130	196	14	23	19	3	35
131	196	14	22	19	3	35
132	196	14	22	19	3	35
133	196	14	22	19	3	36
134	196	13	22	19	3	36
135	196	14	22	18	3	36
136	196	13	22	18	3	36
137	196	13	22	18	3	37
138	196	13	22	18	3	37
139	196	13	22	18	3	37
140	196	13	22	18	3	37
141	196	13	22	18	3	38
142	196	13	22	18	3	38
143	196	13	22	18	3	38
144	195	13	22	18	3	38
145	195	13	22	18	3	39
146	195	13	22	17	3	39
147	195	13	22	17	3	39
148	195	13	22	18	3	39
149	195	13	22	17	3	39
150	195	13	22	17	3	40
151	195	13	22	17	2	40
152	195	13	22	17	2	40
153	195	13	21	17	3	40
154	195	13	21	17	2	40
155	194	13	21	17	2	41
156	195	13	21	17	2	41
157	195	13	21	17	2	41
158	194	13	21	17	3	41
159	194	12	21	17	3	42
160	194	12	21	17	3	42
161	194	12	21	17	3	42
162	194	12	21	17	3	42
163	194	12	20	17	3	42
164	194	12	20	17	3	43
165	194	12	20	17	3	43
166	194	12	20	17	3	43
167	194	12	20	17	3	43
168	194	12	20	17	3	44
169	193	12	20	17	3	44
170	193	12	20	16	3	44
171	193	12	20	16	3	44
172	193	12	20	17	3	45
173	193	12	20	17	2	45
174	193	12	20	17	2	45
175	193	12	20	17	2	45
176	193	12	20	17	2	45
177	193	12	20	16	2	46
178	193	12	20	16	2	46
179	193	12	20	16	2	46
180	193	12	19	16	2	46
181	192	12	19	16	2	46
182	192	12	19	16	2	47
183	192	12	19	16	2	47
184	192	12	19	16	2	47
185	192	12	19	16	2	47
186	192	12	19	16	2	47
187	192	12	19	16	2	47
188	192	12	19	16	2	48
189	192	12	19	16	2	48
190	192	12	19	16	2	48
191	192	12	19	16	2	48
192	191	12	19	16	2	49
193	191	13	19	15	3	49
194	191	13	19	15	3	49
195	191	12	19	15	2	49
196	191	12	19	15	2	49
197	191	12	19	15	2	49
198	191	12	19	15	2	49
199	191	12	19	15	2	50
200	191	12	19	15	2	50
201	191	12	19	15	2	50
202	190	12	19	15	2	50
203	190	12	19	15	2	50
204	190	12	19	15	2	51
205	190	12	19	15	2	51
206	190	12	19	15	2	51
207	190	12	19	15	2	51
208	190	12	19	14	2	51
209	190	12	19	14	2	52
210	190	12	19	14	2	52
211	190	12	19	14	2	52
212	190	12	19	14	2	52
213	189	12	19	14	2	52
214	189	12	19	14	2	53
215	189	12	19	14	2	53
216	189	12	19	14	2	53
217	189	12	18	14	2	53
218	189	12	18	14	2	53
219	189	12	18	14	2	54
220	189	12	18	14	2	54
221	189	12	18	14	2	54
222	189	12	18	14	2	54
223	189	12	18	14	2	54
224	188	12	18	14	2	55
225	188	12	18	14	2	55
226	188	12	18	14	2	55
227	188	12	18	14	2	55
228	188	12	18	14	2	55
229	188	12	18	13	2	55
230	188	12	18	13	2	56
231	188	12	18	13	2	56
232	188	12	18	13	2	56
233	188	12	18	13	2	56
234	188	12	18	13	2	56
