species	rate_e_mean	rate_e_lower	rate_e_upper	simulated_p_e_in_100_years
Acinonyx jubatus	0.00161	0.00153	0.00169	0.15020
Ailuropoda melanoleuca	0.00107	0.00100	0.00114	0.10170
Ailurus fulgens	0.00450	0.00435	0.00464	0.36210
Aonyx capensis	0.00093	0.00088	0.00100	0.08990
Aonyx cinereus	0.00210	0.00200	0.00219	0.19170
Aonyx congicus	0.00073	0.00068	0.00078	0.07090
Arctictis binturong	0.00154	0.00145	0.00161	0.14360
Arctocephalus australis	0.00010	0.00008	0.00012	0.00990
Arctocephalus australis	0.00009	0.00007	0.00010	0.00850
Arctocephalus forsteri	0.00013	0.00010	0.00015	0.01250
Arctocephalus galapagoensis	0.00340	0.00328	0.00353	0.28870
Arctocephalus gazella	0.00013	0.00011	0.00015	0.01260
Arctocephalus philippii	0.00012	0.00010	0.00014	0.01150
Arctocephalus pusillus	0.00012	0.00010	0.00014	0.01140
Arctocephalus townsendi	0.00011	0.00009	0.00013	0.01090
Arctocephalus tropicalis	0.00009	0.00007	0.00011	0.00880
Arctogalidia trivirgata	0.00015	0.00013	0.00018	0.01520
Arctonyx albogularis	0.00016	0.00014	0.00019	0.01600
Arctonyx collaris	0.00218	0.00209	0.00228	0.19830
Arctonyx hoevenii	0.00013	0.00011	0.00016	0.01320
Atelocynus microtis	0.00103	0.00097	0.00110	0.09910
Atilax paludinosus	0.00014	0.00012	0.00017	0.01430
Bassaricyon alleni	0.00011	0.00009	0.00013	0.01120
Bassaricyon gabbii	0.00012	0.00010	0.00014	0.01190
Bassaricyon medius	0.00013	0.00011	0.00015	0.01270
Bassaricyon neblina	0.00067	0.00062	0.00072	0.06520
Bassariscus astutus	0.00016	0.00013	0.00018	0.01540
Bassariscus sumichrasti	0.00012	0.00010	0.00014	0.01140
Bdeogale crassicauda	0.00017	0.00014	0.00019	0.01670
Bdeogale jacksoni	0.00101	0.00094	0.00107	0.09640
Bdeogale nigripes	0.00016	0.00014	0.00019	0.01620
Bdeogale omnivora	0.00119	0.00112	0.00126	0.11250
Callorhinus ursinus	0.00112	0.00105	0.00119	0.10660
Canis adustus	0.00018	0.00015	0.00020	0.01750
Canis aureus	0.00015	0.00012	0.00017	0.01440
Canis latrans	0.00015	0.00013	0.00018	0.01500
Canis lupus	0.00011	0.00009	0.00013	0.01050
Canis mesomelas	0.00017	0.00015	0.00020	0.01690
Canis rufus	0.01502	0.01471	0.01538	0.73750
Canis simensis	0.00575	0.00558	0.00592	0.43540
Caracal aurata	0.00179	0.00170	0.00188	0.16540
Caracal caracal	0.00014	0.00012	0.00016	0.01390
Catopuma badia	0.00499	0.00483	0.00515	0.39240
Catopuma temminckii	0.00072	0.00067	0.00078	0.07040
Cerdocyon thous	0.00018	0.00015	0.00020	0.01740
Chrotogale owstoni	0.00420	0.00406	0.00434	0.34210
Chrysocyon brachyurus	0.00080	0.00074	0.00085	0.07730
Civettictis civetta	0.00011	0.00009	0.00013	0.01110
Conepatus chinga	0.00019	0.00016	0.00022	0.01860
Conepatus humboldtii	0.00019	0.00016	0.00022	0.01880
Conepatus leuconotus	0.00021	0.00018	0.00024	0.02070
Conepatus semistriatus	0.00017	0.00015	0.00020	0.01720
Crocuta crocuta	0.00009	0.00007	0.00010	0.00840
Crossarchus alexandri	0.00015	0.00013	0.00018	0.01520
Crossarchus ansorgei	0.00020	0.00017	0.00022	0.01940
Crossarchus obscurus	0.00020	0.00017	0.00023	0.01990
Crossarchus platycephalus	0.00018	0.00016	0.00021	0.01800
Cryptoprocta ferox	0.00143	0.00136	0.00151	0.13450
Cuon alpinus	0.00472	0.00457	0.00487	0.37630
Cynictis penicillata	0.00016	0.00014	0.00018	0.01570
Cynogale bennettii	0.00646	0.00627	0.00664	0.47120
Cystophora cristata	0.00113	0.00107	0.00120	0.10790
Diplogale hosei	0.00160	0.00152	0.00168	0.14930
Dologale dybowskii	0.00163	0.00155	0.00171	0.14960
Eira barbara	0.00012	0.00010	0.00014	0.01150
Enhydra lutris	0.00264	0.00253	0.00274	0.23220
Erignathus barbatus	0.00008	0.00006	0.00009	0.00740
Eumetopias jubatus	0.00046	0.00042	0.00050	0.04480
Eupleres goudotii	0.00160	0.00151	0.00167	0.14880
Eupleres major	0.00394	0.00381	0.00408	0.32530
Felis bieti	0.00179	0.00170	0.00187	0.16560
Felis chaus	0.00015	0.00013	0.00018	0.01490
Felis margarita	0.00014	0.00011	0.00016	0.01340
Felis nigripes	0.00219	0.00209	0.00228	0.19880
Felis silvestris	0.00013	0.00011	0.00015	0.01300
Fossa fossana	0.00158	0.00150	0.00166	0.14750
Galictis cuja	0.00020	0.00017	0.00023	0.01960
Galictis vittata	0.00014	0.00011	0.00016	0.01340
Galidia elegans	0.00013	0.00011	0.00016	0.01300
Galidictis fasciata	0.00201	0.00192	0.00211	0.18440
Galidictis grandidieri	0.00542	0.00525	0.00558	0.41680
Genetta abyssinica	0.00136	0.00129	0.00144	0.12700
