year	LC	NT	VU	EN	CR	EX
0	8431	1037	803	466	225	0
1	8420	1042	804	469	225	1
2	8411	1046	806	471	226	2
3	8401	1050	806	475	226	3
4	8391	1054	807	479	227	4
5	8382	1058	808	482	227	4
6	8372	1062	810	484	227	5
7	8362	1067	812	487	227	6
8	8353	1070	813	489	228	7
9	8344	1074	814	492	228	8
10	8334	1077	817	494	229	9
11	8325	1082	818	497	229	10
12	8316	1085	820	499	230	11
13	8307	1089	820	502	231	12
14	8298	1093	821	505	231	13
15	8288	1097	823	508	231	14
16	8280	1100	823	511	232	15
17	8271	1104	825	513	233	16
18	8261	1108	826	516	233	17
19	8252	1112	827	518	234	18
20	8243	1115	829	521	235	19
21	8234	1119	829	524	235	20
22	8225	1122	832	526	236	21
23	8217	1125	834	528	236	22
24	8209	1128	836	530	236	23
25	8200	1130	838	532	237	24
26	8192	1133	839	534	238	25
27	8184	1136	840	536	239	26
28	8175	1140	841	539	239	27
29	8166	1143	842	541	240	28
30	8158	1146	845	543	240	30
31	8149	1149	848	545	240	31
32	8141	1152	849	547	241	32
33	8132	1155	851	548	242	33
34	8124	1157	852	551	242	34
35	8117	1159	854	554	242	35
36	8109	1161	856	556	243	36
37	8102	1162	859	558	243	38
38	8095	1164	860	559	243	39
39	8086	1167	863	562	243	40
40	8078	1169	865	564	244	41
41	8071	1171	866	566	245	43
42	8063	1174	868	567	245	44
43	8055	1176	870	569	245	45
44	8048	1178	872	571	246	46
45	8041	1180	873	573	247	48
46	8034	1181	876	574	247	49
47	8025	1184	878	576	247	50
48	8017	1187	880	579	247	51
49	8009	1190	880	581	248	52
50	8002	1192	881	584	248	54
51	7995	1194	883	585	249	55
52	7987	1197	884	586	250	56
53	7980	1199	886	587	251	58
54	7972	1202	887	590	251	59
55	7966	1203	888	591	252	60
56	7958	1206	891	593	253	62
57	7951	1207	892	594	253	63
58	7944	1210	893	596	254	64
59	7937	1212	895	598	254	65
60	7928	1215	896	600	255	67
61	7922	1217	898	601	255	68
62	7914	1219	899	603	255	70
63	7908	1220	901	605	256	71
64	7902	1221	903	607	256	72
65	7894	1224	904	609	256	74
66	7887	1226	906	612	255	75
67	7880	1228	908	612	256	77
68	7873	1230	910	614	256	78
69	7866	1232	911	615	256	80
70	7859	1235	912	617	257	81
71	7852	1236	913	619	257	83
72	7845	1239	915	620	258	85
73	7838	1241	916	621	258	86
74	7830	1244	918	623	258	87
75	7822	1247	920	625	258	89
76	7816	1248	922	627	258	90
77	7809	1250	923	628	259	92
78	7804	1250	925	630	259	93
79	7796	1253	926	631	260	95
80	7790	1255	927	632	260	96
81	7784	1256	929	633	261	98
82	7777	1258	931	635	262	99
83	7769	1260	932	636	262	101
84	7764	1261	934	637	263	102
85	7758	1262	936	637	264	104
86	7751	1264	937	639	264	106
87	7745	1266	937	641	265	107
88	7739	1267	939	643	264	109
89	7732	1271	939	644	265	110
90	7725	1273	940	645	266	112
91	7719	1274	942	647	266	113
92	7713	1275	944	648	267	115
93	7706	1276	944	651	267	117
94	7700	1277	946	652	268	118
95	7694	1279	947	653	268	120
96	7688	1280	949	654	269	122
97	7681	1282	951	655	269	123
98	7676	1283	952	656	270	125
99	7670	1284	952	658	270	126
100	7664	1286	954	659	271	128
101	7658	1288	954	660	271	129
102	7651	1289	955	663	272	131
103	7645	1291	956	664	272	132
104	7639	1292	959	665	272	134
105	7632	1294	960	667	272	135
106	7628	1294	961	668	272	137
107	7623	1295	962	670	273	139
108	7616	1297	964	670	273	140
109	7610	1299	966	671	274	142
110	7605	1299	967	672	274	144
111	7599	1300	970	673	274	145
112	7593	1301	971	675	274	147
113	7587	1302	972	676	275	149
114	7581	1304	973	678	275	150
115	7576	1305	974	678	275	152
116	7570	1307	975	680	275	154
117	7564	1308	976	681	276	155
118	7558	1309	977	683	277	157
119	7553	1310	979	684	277	159
120	7548	1310	981	684	278	160
121	7543	1310	982	686	278	162
122	7537	1311	983	688	279	164
123	7532	1312	984	690	278	165
124	7527	1313	984	692	278	167
125	7521	1314	985	693	279	169
126	7515	1315	987	694	279	171
127	7509	1316	989	695	280	172
128	7503	1317	990	696	281	174
129	7497	1318	991	697	282	176
130	7493	1319	992	698	282	177
131	7488	1319	994	699	283	179
132	7482	1321	994	700	284	181
133	7477	1322	995	701	284	183
134	7472	1323	997	701	284	184
135	7466	1324	998	702	285	186
136	7462	1324	999	703	285	188
137	7457	1325	1000	704	285	190
138	7451	1326	1002	704	286	192
139	7446	1327	1003	705	286	194
140	7441	1328	1004	706	286	196
141	7435	1329	1005	707	287	197
142	7430	1330	1006	709	287	199
143	7425	1330	1007	711	288	201
144	7420	1331	1007	713	288	203
145	7415	1331	1008	714	288	205
146	7411	1333	1007	715	288	206
147	7407	1333	1008	716	289	208
148	7402	1334	1010	717	289	210
