year	LC	NT	VU	EN	CR	EX
0	177	31	45	31	6	0
1	177	31	44	31	6	0
2	178	30	44	31	6	0
3	179	29	44	31	6	1
4	179	29	43	32	5	1
5	180	28	43	31	5	1
6	180	28	44	31	5	1
7	180	28	43	31	5	2
8	180	28	42	31	5	2
9	181	27	42	31	5	2
10	182	27	42	31	5	2
11	182	26	42	32	5	3
12	183	26	41	31	5	3
13	183	25	40	31	5	4
14	183	26	40	31	5	4
15	184	26	40	31	5	4
16	184	25	40	30	5	4
17	186	24	39	30	5	4
18	186	24	39	30	5	4
19	186	24	39	30	5	4
20	186	23	39	30	6	5
21	186	23	39	29	6	5
22	186	23	39	29	6	6
23	186	24	38	29	6	6
24	187	24	38	29	6	6
25	188	24	37	28	6	6
26	188	23	36	29	6	6
27	188	23	36	29	6	6
28	189	23	35	29	6	7
29	189	23	35	30	6	7
30	189	22	35	30	6	7
31	190	22	34	30	6	7
32	190	22	35	30	5	7
33	190	22	35	29	5	8
34	191	22	34	29	5	8
35	191	21	34	29	5	8
36	193	21	33	29	5	8
37	193	20	33	29	5	9
38	194	20	32	29	6	9
39	194	20	31	29	6	9
40	194	20	31	29	6	10
41	194	19	32	28	6	10
42	194	19	33	27	6	10
43	195	19	33	27	6	10
44	195	19	32	27	6	10
45	195	18	32	26	6	11
46	196	18	32	26	6	12
47	196	18	32	25	5	12
48	196	18	32	25	5	12
49	196	18	32	25	5	13
50	197	18	32	25	5	13
51	197	18	32	25	5	13
52	197	18	32	25	5	13
53	197	18	32	24	5	14
54	197	18	31	24	5	14
55	197	18	31	24	4	14
56	197	18	31	24	4	14
57	197	18	31	24	4	14
58	196	18	31	24	4	14
59	196	18	32	24	4	15
60	197	17	32	24	4	15
61	196	18	31	24	4	16
62	196	18	31	24	4	16
63	197	17	30	24	4	16
64	197	18	31	24	4	17
65	197	17	30	23	4	17
66	197	18	30	23	5	17
67	197	18	29	23	4	17
68	197	18	29	23	4	18
69	197	18	29	23	4	18
70	197	17	29	22	4	19
71	197	17	29	22	4	19
72	198	17	29	22	4	19
73	198	18	29	22	4	19
74	197	18	28	22	4	20
75	197	17	29	22	4	20
76	198	16	29	22	4	20
77	198	16	29	21	4	21
78	198	16	29	21	4	21
79	198	16	29	21	4	21
80	198	16	29	21	4	21
81	198	16	28	22	3	22
82	198	16	28	21	4	22
83	199	16	28	21	3	22
84	198	16	28	20	3	23
85	199	16	28	21	3	23
86	199	16	27	21	3	23
87	199	16	27	21	3	23
88	199	15	28	21	3	24
89	199	15	27	21	3	24
90	199	15	26	21	3	24
91	199	16	26	21	3	24
92	199	16	26	21	3	24
93	198	16	26	21	3	24
94	199	15	26	21	3	24
95	199	15	26	21	3	24
96	199	16	26	21	3	25
97	199	16	26	21	3	25
98	199	16	26	21	2	25
99	198	16	27	20	3	25
100	198	16	26	20	3	26
101	199	15	26	20	3	26
102	199	16	25	20	3	26
103	199	15	25	20	3	26
104	199	16	25	19	3	27
105	199	15	25	19	3	27
106	199	15	25	18	3	28
107	199	15	25	19	3	28
108	199	15	25	19	3	28
109	198	15	25	19	3	28
110	198	14	25	19	4	28
111	198	15	25	19	4	28
112	198	14	25	19	4	28
113	198	15	25	19	4	29
114	199	14	25	19	4	29
115	199	14	25	19	3	29
116	198	14	25	19	3	29
117	199	14	25	19	3	30
118	198	14	25	19	3	30
119	199	13	25	19	3	30
120	199	13	25	18	4	30
121	199	13	25	18	3	31
122	199	13	25	18	3	31
123	199	13	25	18	3	31
124	199	13	25	17	3	31
125	199	13	26	18	3	31
126	199	12	25	17	3	32
127	199	12	26	17	3	32
128	199	12	26	17	3	32
129	199	12	26	17	3	33
130	199	12	26	17	3	33
131	199	12	26	17	3	33
132	199	12	26	17	3	33
133	199	12	26	17	3	33
134	199	12	25	17	3	33
135	199	12	25	17	3	34
136	199	12	24	16	3	34
137	200	12	24	16	3	34
138	200	12	25	16	3	34
139	200	12	24	16	3	34
140	200	12	24	16	3	35
141	199	12	23	16	3	35
142	200	12	23	16	3	35
143	200	12	23	16	3	36
144	200	11	23	16	3	36
145	200	12	22	16	3	36
146	200	12	22	16	3	36
147	200	12	22	17	3	36
148	200	12	22	17	3	36
149	200	12	22	16	2	36
150	200	12	22	16	2	36
151	200	12	22	16	2	37
